32,10,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,3,-1,?
32,10,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,4,-1,?
32,10,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,398,2.26
32,10,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,1608,8.652
32,10,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,334,1.416
32,10,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,1280,5.156
32,10,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,1289,8.292
32,10,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,0,560,3.116
32,10,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,1,302,1.88
32,10,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,2,751,3.072
32,10,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,3,116,0.672
32,10,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,4,1495,6.768
32,10,8,[timeout 60 ./minisatrun.sh],r0-C-x,0,398,2.228
32,10,8,[timeout 60 ./minisatrun.sh],r0-C-x,1,1608,8.696
32,10,8,[timeout 60 ./minisatrun.sh],r0-C-x,2,334,1.412
32,10,8,[timeout 60 ./minisatrun.sh],r0-C-x,3,1280,5.196
32,10,8,[timeout 60 ./minisatrun.sh],r0-C-x,4,1289,8.288
32,11,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,0,146,0.856
32,11,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,1,713,5.08
32,11,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,2,867,4.468
32,11,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,3,305,1.452
32,11,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,4,187,1.048
32,11,8,[timeout 60 ./minisatrun.sh],r0-D-x,0,106,1.94
32,11,8,[timeout 60 ./minisatrun.sh],r0-D-x,1,867,11.064
32,11,8,[timeout 60 ./minisatrun.sh],r0-D-x,2,165,2.648
32,11,8,[timeout 60 ./minisatrun.sh],r0-D-x,3,110,1.968
32,11,8,[timeout 60 ./minisatrun.sh],r0-D-x,4,85,1.676
32,11,8,[timeout 60 ./minisatrun.sh],none,0,393,2.48
32,11,8,[timeout 60 ./minisatrun.sh],none,1,883,4.496
32,11,8,[timeout 60 ./minisatrun.sh],none,2,302,1.796
32,11,8,[timeout 60 ./minisatrun.sh],none,3,245,0.972
32,11,8,[timeout 60 ./minisatrun.sh],none,4,262,1.376
32,11,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,393,2.508
32,11,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,883,4.472
32,11,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,302,1.792
32,11,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,245,0.984
32,11,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,262,1.36
32,11,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,106,1.952
32,11,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,867,11.148
32,11,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,165,2.656
32,11,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,110,1.964
32,11,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,85,1.668
32,11,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,106,1.92
32,11,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,867,11.168
32,11,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,165,2.624
32,11,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,110,1.98
32,11,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,85,1.66
32,11,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,0,-1,?
32,11,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,1,-1,?
32,11,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,2,-1,?
32,11,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,3,-1,?
32,11,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,4,-1,?
32,11,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,0,-1,?
32,11,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,1,-1,?
32,11,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,2,-1,?
32,11,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,3,-1,?
32,11,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,4,-1,?
32,11,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,393,2.512
32,11,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,883,4.464
32,11,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,302,1.776
32,11,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,245,0.996
32,11,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,262,1.364
32,11,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,0,146,0.848
32,11,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,1,713,5.096
32,11,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,2,867,4.44
32,11,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,3,305,1.444
32,11,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,4,187,1.056
32,11,8,[timeout 60 ./minisatrun.sh],r0-C-x,0,393,2.48
32,11,8,[timeout 60 ./minisatrun.sh],r0-C-x,1,883,4.44
32,11,8,[timeout 60 ./minisatrun.sh],r0-C-x,2,302,1.776
32,11,8,[timeout 60 ./minisatrun.sh],r0-C-x,3,245,0.948
32,11,8,[timeout 60 ./minisatrun.sh],r0-C-x,4,262,1.368
32,12,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,0,584,4.124
32,12,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,1,120,1.024
32,12,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,2,609,4.952
32,12,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,3,705,4.38
32,12,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,4,1209,5.964
32,12,8,[timeout 60 ./minisatrun.sh],r0-D-x,0,102,2.096
32,12,8,[timeout 60 ./minisatrun.sh],r0-D-x,1,12,0.868
32,12,8,[timeout 60 ./minisatrun.sh],r0-D-x,2,555,8.352
32,12,8,[timeout 60 ./minisatrun.sh],r0-D-x,3,587,8.724
32,12,8,[timeout 60 ./minisatrun.sh],r0-D-x,4,188,3.3
32,12,8,[timeout 60 ./minisatrun.sh],none,0,425,2.86
32,12,8,[timeout 60 ./minisatrun.sh],none,1,120,0.952
32,12,8,[timeout 60 ./minisatrun.sh],none,2,553,4.724
32,12,8,[timeout 60 ./minisatrun.sh],none,3,966,4.816
32,12,8,[timeout 60 ./minisatrun.sh],none,4,173,1.36
32,12,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,425,2.832
32,12,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,120,1.012
32,12,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,553,4.744
32,12,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,966,4.772
32,12,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,173,1.372
32,12,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,102,2.116
32,12,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,12,0.892
32,12,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,555,8.288
32,12,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,587,8.728
32,12,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,188,3.292
32,12,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,102,2.092
32,12,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,12,0.856
32,12,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,555,8.24
32,12,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,587,8.732
32,12,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,188,3.288
32,12,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,0,-1,?
32,12,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,1,-1,?
32,12,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,2,-1,?
32,12,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,3,-1,?
32,12,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,4,-1,?
32,12,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,0,-1,?
32,12,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,1,-1,?
32,12,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,2,-1,?
32,12,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,3,-1,?
32,12,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,4,-1,?
32,12,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,425,2.952
32,12,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,120,1.016
32,12,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,553,5.204
32,12,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,966,4.984
32,12,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,173,1.36
32,12,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,0,584,4.152
32,12,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,1,120,1.036
32,12,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,2,609,5.124
32,12,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,3,705,4.628
32,12,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,4,1209,6.608
32,12,8,[timeout 60 ./minisatrun.sh],r0-C-x,0,425,2.864
32,12,8,[timeout 60 ./minisatrun.sh],r0-C-x,1,120,1.052
32,12,8,[timeout 60 ./minisatrun.sh],r0-C-x,2,553,4.892
32,12,8,[timeout 60 ./minisatrun.sh],r0-C-x,3,966,5.048
32,12,8,[timeout 60 ./minisatrun.sh],r0-C-x,4,173,1.388
32,13,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,0,156,1.276
32,13,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,1,179,1.708
32,13,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,2,1062,6.076
32,13,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,3,223,1.816
32,13,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,4,1679,13.188
32,13,8,[timeout 60 ./minisatrun.sh],r0-D-x,0,285,5.812
32,13,8,[timeout 60 ./minisatrun.sh],r0-D-x,1,103,3.056
32,13,8,[timeout 60 ./minisatrun.sh],r0-D-x,2,192,4.38
32,13,8,[timeout 60 ./minisatrun.sh],r0-D-x,3,258,5.796
32,13,8,[timeout 60 ./minisatrun.sh],r0-D-x,4,170,4.18
32,13,8,[timeout 60 ./minisatrun.sh],none,0,1516,11.5
32,13,8,[timeout 60 ./minisatrun.sh],none,1,517,3.652
32,13,8,[timeout 60 ./minisatrun.sh],none,2,662,6.524
32,13,8,[timeout 60 ./minisatrun.sh],none,3,2929,19.568
32,13,8,[timeout 60 ./minisatrun.sh],none,4,1088,9.312
32,13,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,1516,11.308
32,13,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,517,3.628
32,13,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,662,6.056
32,13,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,2929,19.68
32,13,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,1088,9.396
32,13,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,285,5.508
32,13,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,103,2.46
32,13,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,192,4.108
32,13,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,258,4.972
32,13,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,170,3.54
32,13,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,285,5.596
32,13,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,103,2.464
32,13,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,192,4.052
32,13,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,258,5.008
32,13,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,170,3.788
32,13,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,0,-1,?
32,13,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,1,-1,?
32,13,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,2,-1,?
32,13,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,3,-1,?
32,13,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,4,-1,?
32,13,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,0,-1,?
32,13,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,1,-1,?
32,13,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,2,-1,?
32,13,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,3,-1,?
32,13,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,4,-1,?
32,13,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,1516,10.596
32,13,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,517,3.592
32,13,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,662,6.644
32,13,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,2929,18.684
32,13,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,1088,9.296
32,13,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,0,156,1.3
32,13,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,1,179,1.888
32,13,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,2,1062,6.588
32,13,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,3,223,1.848
32,13,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,4,1679,13.344
32,13,8,[timeout 60 ./minisatrun.sh],r0-C-x,0,1516,10.836
32,13,8,[timeout 60 ./minisatrun.sh],r0-C-x,1,517,3.636
32,13,8,[timeout 60 ./minisatrun.sh],r0-C-x,2,662,5.792
32,13,8,[timeout 60 ./minisatrun.sh],r0-C-x,3,2929,18.72
32,13,8,[timeout 60 ./minisatrun.sh],r0-C-x,4,1088,8.788
32,14,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,0,1085,11.124
32,14,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,1,523,4.632
32,14,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,2,421,3.192
32,14,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,3,259,2.164
32,14,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,4,738,6.204
32,14,8,[timeout 60 ./minisatrun.sh],r0-D-x,0,28,1.44
32,14,8,[timeout 60 ./minisatrun.sh],r0-D-x,1,72,2.08
32,14,8,[timeout 60 ./minisatrun.sh],r0-D-x,2,75,2.224
32,14,8,[timeout 60 ./minisatrun.sh],r0-D-x,3,292,6.092
32,14,8,[timeout 60 ./minisatrun.sh],r0-D-x,4,157,3.808
32,14,8,[timeout 60 ./minisatrun.sh],none,0,449,3.02
32,14,8,[timeout 60 ./minisatrun.sh],none,1,911,6.664
32,14,8,[timeout 60 ./minisatrun.sh],none,2,491,3.796
32,14,8,[timeout 60 ./minisatrun.sh],none,3,260,2.74
32,14,8,[timeout 60 ./minisatrun.sh],none,4,1559,14
32,14,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,449,3.28
32,14,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,911,6.652
32,14,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,491,3.8
32,14,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,260,2.124
32,14,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,1559,12.736
32,14,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,28,1.448
32,14,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,72,2.092
32,14,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,75,2.148
32,14,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,292,5.812
32,14,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,157,3.552
32,14,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,28,1.348
32,14,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,72,2.076
32,14,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,75,2.136
32,14,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,292,5.848
32,14,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,157,3.568
32,14,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,0,-1,?
32,14,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,1,-1,?
32,14,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,2,-1,?
32,14,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,3,-1,?
32,14,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,4,-1,?
32,14,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,0,-1,?
32,14,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,1,-1,?
32,14,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,2,-1,?
32,14,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,3,-1,?
32,14,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,4,-1,?
32,14,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,449,3.044
32,14,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,911,6.636
32,14,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,491,3.772
32,14,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,260,2.072
32,14,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,1559,12.424
32,14,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,0,1085,11.012
32,14,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,1,523,4.624
32,14,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,2,421,3
32,14,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,3,259,2.164
32,14,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,4,738,6.148
32,14,8,[timeout 60 ./minisatrun.sh],r0-C-x,0,449,3.024
32,14,8,[timeout 60 ./minisatrun.sh],r0-C-x,1,911,6.664
32,14,8,[timeout 60 ./minisatrun.sh],r0-C-x,2,491,3.752
32,14,8,[timeout 60 ./minisatrun.sh],r0-C-x,3,260,2.088
32,14,8,[timeout 60 ./minisatrun.sh],r0-C-x,4,1559,12.524
32,15,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,0,680,4.7
32,15,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,1,225,2.392
32,15,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,2,257,2.572
32,15,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,3,683,4.868
32,15,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,4,539,4.896
32,15,8,[timeout 60 ./minisatrun.sh],r0-D-x,0,121,3.208
32,15,8,[timeout 60 ./minisatrun.sh],r0-D-x,1,91,2.644
32,15,8,[timeout 60 ./minisatrun.sh],r0-D-x,2,791,15.692
32,15,8,[timeout 60 ./minisatrun.sh],r0-D-x,3,242,5.476
32,15,8,[timeout 60 ./minisatrun.sh],r0-D-x,4,479,9.94
32,15,8,[timeout 60 ./minisatrun.sh],none,0,565,4.976
32,15,8,[timeout 60 ./minisatrun.sh],none,1,117,1.26
32,15,8,[timeout 60 ./minisatrun.sh],none,2,595,5.948
32,15,8,[timeout 60 ./minisatrun.sh],none,3,476,5.8
32,15,8,[timeout 60 ./minisatrun.sh],none,4,497,4.292
32,15,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,565,4.988
32,15,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,117,1.268
32,15,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,595,5.932
32,15,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,476,5.78
32,15,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,497,4.3
32,15,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,121,3.208
32,15,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,91,2.624
32,15,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,791,15.788
32,15,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,242,5.492
32,15,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,479,9.896
32,15,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,121,3.2
32,15,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,91,2.616
32,15,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,791,15.784
32,15,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,242,5.492
32,15,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,479,9.932
32,15,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,0,-1,?
32,15,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,1,-1,?
32,15,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,2,-1,?
32,15,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,3,-1,?
32,15,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,4,-1,?
32,15,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,0,-1,?
32,15,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,1,-1,?
32,15,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,2,-1,?
32,15,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,3,-1,?
32,15,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,4,-1,?
32,15,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,565,4.972
32,15,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,117,1.264
32,15,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,595,5.988
32,15,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,476,5.756
32,15,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,497,4.328
32,15,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,0,680,4.744
32,15,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,1,225,2.38
32,15,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,2,257,2.532
32,15,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,3,683,4.812
32,15,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,4,539,4.884
32,15,8,[timeout 60 ./minisatrun.sh],r0-C-x,0,565,4.916
32,15,8,[timeout 60 ./minisatrun.sh],r0-C-x,1,117,1.264
32,15,8,[timeout 60 ./minisatrun.sh],r0-C-x,2,595,5.976
32,15,8,[timeout 60 ./minisatrun.sh],r0-C-x,3,476,5.792
32,15,8,[timeout 60 ./minisatrun.sh],r0-C-x,4,497,4.356
32,16,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,0,213,2.872
32,16,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,1,693,3.652
32,16,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,2,865,9.148
32,16,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,3,635,5.084
32,16,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,4,329,2.888
32,16,8,[timeout 60 ./minisatrun.sh],r0-D-x,0,396,9.068
32,16,8,[timeout 60 ./minisatrun.sh],r0-D-x,1,8,1.164
32,16,8,[timeout 60 ./minisatrun.sh],r0-D-x,2,977,20.8
32,16,8,[timeout 60 ./minisatrun.sh],r0-D-x,3,638,14.052
32,16,8,[timeout 60 ./minisatrun.sh],r0-D-x,4,423,9.576
32,16,8,[timeout 60 ./minisatrun.sh],none,0,104,1.048
32,16,8,[timeout 60 ./minisatrun.sh],none,1,1594,17.7
32,16,8,[timeout 60 ./minisatrun.sh],none,2,585,5.356
32,16,8,[timeout 60 ./minisatrun.sh],none,3,728,6.536
32,16,8,[timeout 60 ./minisatrun.sh],none,4,111,1.172
32,16,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,0,104,1.056
32,16,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,1,1594,17.548
32,16,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,2,585,5.384
32,16,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,3,728,6.556
32,16,8,[timeout 60 ./minisatrun.sh],rlast-S-x-y,4,111,1.176
32,16,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,0,396,9.068
32,16,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,1,8,1.18
32,16,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,2,977,20.952
32,16,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,3,638,13.924
32,16,8,[timeout 60 ./minisatrun.sh],r0-S-y-x,4,423,9.596
32,16,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,0,396,9.016
32,16,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,1,8,1.144
32,16,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,2,977,20.88
32,16,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,3,638,14.04
32,16,8,[timeout 60 ./minisatrun.sh],r0-S-x-y,4,423,9.668
32,16,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,0,-1,?
32,16,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,1,-1,?
32,16,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,2,-1,?
32,16,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,3,-1,?
32,16,8,[timeout 60 ./minisatrun.sh],r1-S-x-y,4,-1,?
32,16,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,0,-1,?
32,16,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,1,-1,?
32,16,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,2,-1,?
32,16,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,3,-1,?
32,16,8,[timeout 60 ./minisatrun.sh],r1-S-y-x,4,-1,?
32,16,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,0,104,1.068
32,16,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,1,1594,17.556
32,16,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,2,585,5.364
32,16,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,3,728,6.56
32,16,8,[timeout 60 ./minisatrun.sh],rlast-S-y-x,4,111,1.184
32,16,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,0,213,2.876
32,16,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,1,693,3.616
32,16,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,2,865,9.192
32,16,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,3,635,5.04
32,16,8,[timeout 60 ./minisatrun.sh],r0-B-y-x,4,329,2.856
32,16,8,[timeout 60 ./minisatrun.sh],r0-C-x,0,104,1.04
32,16,8,[timeout 60 ./minisatrun.sh],r0-C-x,1,1594,17.592
32,16,8,[timeout 60 ./minisatrun.sh],r0-C-x,2,585,5.372
32,16,8,[timeout 60 ./minisatrun.sh],r0-C-x,3,728,6.552
32,16,8,[timeout 60 ./minisatrun.sh],r0-C-x,4,111,1.172
32,17,8,[timeout 60 ./minisatrun.sh],r0-B-x-y,0,341,3.296
